date,high,low,close,adjclose
2025-03-31,469.859985,457.329987,468.920013,465.663666
2025-04-01,473.630005,464.420013,472.700012,469.417419
2025-04-02,479.559998,465.859985,476.149994,472.843445
2025-04-03,460.070007,450.140015,450.660004,447.530487
2025-04-04,440.369995,422.670013,422.670013,419.734833
2025-04-07,443.140015,402.390015,423.690002,420.747742
2025-04-08,443.140015,409.790009,416.059998,413.170746
2025-04-09,467.829987,415.429993,466.000000,462.763947
2025-04-10,455.589996,432.630005,446.179993,443.081573
2025-04-11,455.790009,441.329987,454.399994,451.244446
2025-04-14,465.049988,452.630005,457.480011,454.303101
2025-04-15,462.380005,456.149994,457.989990,454.809540
2025-04-16,452.619995,437.760010,444.179993,441.095428
2025-04-17,447.750000,441.359985,444.100006,441.016022
2025-04-21,439.079987,427.929993,433.109985,430.102325
2025-04-22,447.579987,437.619995,444.480011,441.393372
2025-04-23,463.380005,452.880005,454.559998,451.403351
2025-04-24,467.660004,455.829987,467.350006,464.104523
2025-04-25,473.089996,465.390015,472.559998,469.278351
2025-04-28,474.809998,466.029999,472.410004,469.129395
2025-04-29,476.420013,469.589996,475.529999,472.227753
2025-04-30,477.200012,462.429993,475.470001,472.168152
2025-05-01,487.179993,480.739990,481.679993,478.335052
2025-05-02,490.910004,484.829987,488.829987,485.435394
2025-05-05,489.029999,484.100006,485.929993,482.555511
2025-05-06,485.049988,478.190002,481.410004,478.066925
2025-05-07,485.799988,476.779999,483.299988,479.943787
2025-05-08,492.700012,484.170013,488.290009,484.899139
2025-05-09,491.540009,486.200012,487.970001,484.581329
2025-05-12,507.890015,501.480011,507.850006,504.323334
2025-05-13,517.390015,508.420013,515.590027,512.009705
2025-05-14,519.229980,515.750000,518.679993,515.078125
2025-05-15,521.929993,515.169983,519.250000,515.644043
2025-05-16,521.700012,517.099976,521.510010,517.888550
2025-05-19,522.530029,514.239990,522.010010,518.385010
2025-05-20,520.929993,516.659973,520.270020,516.657043
2025-05-21,523.000000,511.239990,513.039978,509.477203
2025-05-22,517.710022,512.299988,514.000000,510.430664
2025-05-23,511.839996,505.579987,509.239990,505.703644
2025-05-27,521.710022,514.590027,521.219971,517.600464
2025-05-28,523.679993,518.390015,518.909973,515.306396
2025-05-29,526.479980,517.320007,519.929993,516.319458
2025-05-30,520.679993,511.929993,519.109985,515.505127
2025-06-02,523.450012,515.969971,523.210022,519.576660
2025-06-03,528.739990,522.690002,527.299988,523.638184
2025-06-04,529.840027,525.969971,528.770020,525.098083
2025-06-05,533.049988,522.659973,524.789978,521.145630
2025-06-06,531.799988,528.210022,529.919983,526.240051
2025-06-09,532.349976,529.010010,530.700012,527.014648
2025-06-10,534.900024,528.890015,534.210022,530.500305
2025-06-11,536.780029,530.109985,532.409973,528.712708
2025-06-12,534.640015,530.840027,533.659973,529.954041
2025-06-13,531.869995,525.729980,526.960022,523.300720
2025-06-16,535.369995,530.450012,534.289978,530.579651
2025-06-17,533.330017,527.909973,529.080017,525.405945
2025-06-18,532.549988,527.400024,528.989990,525.316406
2025-06-20,533.559998,524.880005,526.830017,523.171448
2025-06-23,532.169983,523.650024,531.650024,528.551025
2025-06-24,540.700012,536.270020,539.780029,536.633606
2025-06-25,543.309998,539.380005,541.159973,538.005493
2025-06-26,546.669983,541.520020,546.219971,543.035950
2025-06-27,549.989990,544.539978,548.090027,544.895203
2025-06-30,552.799988,549.010010,551.640015,548.424438
2025-07-01,550.710022,544.659973,546.989990,543.801514
2025-07-02,551.000000,546.119995,550.799988,547.589355
2025-07-03,557.200012,553.179993,556.219971,552.977722
2025-07-07,554.340027,549.580017,552.030029,548.812195
2025-07-08,554.010010,551.099976,552.340027,549.120422
2025-07-09,557.630005,553.099976,556.250000,553.007568
2025-07-10,557.299988,552.750000,555.450012,552.212219
2025-07-11,555.789978,552.049988,554.200012,550.969543
2025-07-14,556.950012,551.630005,556.210022,552.967834
2025-07-15,560.799988,556.659973,556.719971,553.474854
2025-07-16,560.210022,551.559998,557.289978,554.041504
2025-07-17,562.309998,557.210022,561.799988,558.525208
2025-07-18,564.729980,559.979980,561.260010,557.988342
2025-07-21,566.059998,562.059998,564.169983,560.881348
2025-07-22,564.349976,558.609985,561.250000,557.978455
2025-07-23,563.849976,559.580017,563.809998,560.523499
2025-07-24,566.239990,563.289978,565.010010,561.716553
2025-07-25,567.700012,564.270020,566.369995,563.068542
2025-07-28,569.039978,566.869995,568.140015,564.828308
2025-07-29,572.109985,566.530029,567.260010,563.953430
2025-07-30,570.619995,565.049988,568.020020,564.708984
2025-07-31,574.630005,563.869995,565.010010,561.716553
2025-08-01,559.020020,551.679993,553.880005,550.651428
2025-08-04,564.320007,558.950012,564.099976,560.811768
2025-08-05,566.559998,559.729980,560.270020,557.004211
2025-08-06,567.760010,560.630005,567.320007,564.013123
2025-08-07,573.320007,565.109985,569.239990,565.921875
2025-08-08,574.770020,570.150024,574.549988,571.200867
2025-08-11,576.799988,571.570007,572.849976,569.510803
2025-08-12,580.349976,572.489990,580.049988,576.668823
2025-08-13,583.320007,578.940002,580.340027,576.957153
2025-08-14,581.880005,577.909973,579.890015,576.509766
2025-08-15,579.840027,575.570007,577.340027,573.974670
2025-08-18,577.770020,575.239990,577.109985,573.745972
2025-08-19,576.559998,568.250000,569.280029,565.961609
2025-08-20,568.450012,558.840027,565.900024,562.601379
2025-08-21,566.489990,560.979980,563.280029,559.996643
2025-08-22,573.989990,563.270020,571.969971,568.635986
2025-08-25,573.289978,569.159973,570.320007,566.995544
2025-08-26,572.919983,568.799988,572.609985,569.272156
2025-08-27,574.409973,570.369995,573.489990,570.147095
2025-08-28,578.000000,572.460022,577.080017,573.716187
2025-08-29,575.030029,568.539978,570.400024,567.075134
2025-09-02,565.969971,559.539978,565.619995,562.323059
2025-09-03,571.700012,566.729980,570.070007,566.747070
2025-09-04,575.599976,569.030029,575.229980,571.876953
2025-09-05,581.119995,571.530029,576.059998,572.702087
2025-09-08,580.840027,577.770020,578.869995,575.495789
2025-09-09,580.940002,577.039978,580.510010,577.126160
2025-09-10,583.770020,578.549988,580.700012,577.315063
2025-09-11,584.880005,581.619995,584.080017,580.675415
2025-09-12,587.859985,584.099976,586.659973,583.240295
2025-09-15,591.789978,588.289978,591.679993,588.231079
2025-09-16,592.859985,590.489990,591.179993,587.733887
2025-09-17,591.750000,584.369995,590.000000,586.560913
2025-09-18,598.140015,592.960022,595.320007,591.849854
2025-09-19,600.049988,595.849976,599.349976,595.856323
2025-09-22,602.869995,597.719971,602.200012,599.383728
2025-09-23,602.570007,596.979980,598.200012,595.402527
2025-09-24,599.900024,593.359985,596.099976,593.312317
2025-09-25,595.119995,588.500000,593.530029,590.754395
2025-09-26,596.299988,591.059998,595.969971,593.182861
2025-09-29,602.049988,597.409973,598.729980,595.929993
2025-09-30,600.710022,596.099976,600.369995,597.562317
2025-10-01,603.789978,596.340027,603.250000,600.428894
2025-10-02,607.159973,602.929993,605.729980,602.897217
2025-10-03,607.330017,601.390015,603.179993,600.359192
2025-10-06,609.359985,605.969971,607.710022,604.868042
2025-10-07,609.710022,603.030029,604.510010,601.682983
2025-10-08,611.750000,605.260010,611.440002,608.580505
2025-10-09,611.609985,607.479980,610.700012,607.844055
2025-10-10,613.179993,589.049988,589.500000,586.743164
2025-10-13,602.950012,597.229980,602.010010,599.194641
2025-10-14,602.690002,590.130005,598.000000,595.203430
2025-10-15,606.700012,595.929993,602.219971,599.403625
2025-10-16,608.309998,595.500000,599.989990,597.184082
2025-10-17,605.510010,596.369995,603.929993,601.105652
2025-10-20,612.799988,607.070007,611.539978,608.680054
2025-10-21,612.719971,609.320007,611.380005,608.520874
2025-10-22,611.409973,599.739990,605.489990,602.658386
2025-10-23,611.369995,604.520020,610.580017,607.724609
2025-10-24,618.419983,615.130005,617.099976,614.214111
2025-10-27,628.549988,624.030029,628.090027,625.152710
2025-10-28,634.679993,629.250000,632.919983,629.960144
2025-10-29,637.010010,630.250000,635.770020,632.796753
2025-10-30,633.500000,625.940002,626.049988,623.122192
2025-10-31,634.200012,626.690002,629.070007,626.128113
2025-11-03,635.820007,629.849976,632.080017,629.124084
2025-11-04,626.950012,618.460022,619.250000,616.354004
2025-11-05,626.599976,617.210022,623.280029,620.365234
2025-11-06,622.039978,610.299988,611.669983,608.809509
2025-11-07,609.950012,598.669983,609.739990,606.888489
2025-11-10,624.309998,616.890015,623.229980,620.315430
2025-11-11,622.719971,617.520020,621.570007,618.663208
2025-11-12,624.859985,617.809998,621.080017,618.175537
2025-11-13,618.119995,606.080017,608.400024,605.554810
2025-11-14,613.349976,597.169983,608.859985,606.012634
2025-11-17,612.479980,599.869995,603.659973,600.836914
2025-11-18,602.309998,591.340027,596.309998,593.521301
2025-11-19,606.159973,594.590027,599.869995,597.064575
2025-11-20,614.030029,584.750000,585.669983,582.931091
2025-11-21,596.979980,580.739990,590.070007,587.310486
2025-11-24,606.679993,595.159973,605.159973,602.329895
2025-11-25,610.260010,597.320007,608.890015,606.042542
2025-11-26,616.190002,610.390015,614.270020,611.397400
2025-11-28,619.320007,615.419983,619.250000,616.354004
2025-12-01,619.440002,612.520020,617.169983,614.283752
2025-12-02,623.750000,617.590027,622.000000,619.091187
2025-12-03,624.219971,618.030029,623.520020,620.604126
2025-12-04,624.940002,619.539978,622.940002,620.026794
2025-12-05,628.919983,623.710022,625.479980,622.554871
2025-12-08,628.840027,621.690002,624.280029,621.360596
2025-12-09,625.869995,621.000000,625.049988,622.126892
2025-12-10,629.210022,620.989990,627.609985,624.674927
2025-12-11,625.780029,617.719971,625.580017,622.654419
2025-12-12,623.539978,611.359985,613.619995,610.750366
2025-12-15,618.419983,609.320007,610.539978,607.684753
2025-12-16,613.510010,606.909973,611.750000,608.889160
2025-12-17,613.650024,600.280029,600.409973,597.602112
2025-12-18,612.929993,606.919983,609.109985,606.261414
2025-12-19,617.619995,611.869995,617.049988,614.164307
2025-12-22,621.650024,617.770020,619.210022,617.108337
2025-12-23,622.409973,617.780029,622.109985,619.998474
2025-12-24,624.280029,621.719971,623.929993,621.812256
2025-12-26,625.520020,623.140015,623.890015,621.772461
2025-12-29,622.780029,618.729980,620.869995,618.762634
2025-12-30,622.179993,619.219971,619.429993,617.327576
2025-12-31,619.960022,614.049988,614.309998,612.224915
2026-01-02,622.849976,610.150024,613.119995,611.038940
2026-01-05,620.809998,616.719971,617.989990,615.892395
2026-01-06,624.020020,618.539978,623.419983,621.304016
2026-01-07,627.940002,622.559998,624.020020,621.901978
2026-01-08,623.419983,617.799988,620.469971,618.363953
2026-01-09,627.890015,619.059998,626.650024,624.523071
2026-01-12,628.849976,622.260010,627.169983,625.041260
2026-01-13,629.469971,623.700012,626.239990,624.114502
2026-01-14,623.450012,614.559998,619.549988,617.447144
2026-01-15,630.000000,620.750000,621.780029,619.669617
2026-01-16,626.080017,618.880005,621.260010,619.151367
2026-01-20,615.059998,607.049988,608.059998,605.996155
2026-01-21,620.419983,607.859985,616.280029,614.188354
2026-01-22,622.460022,617.780029,620.760010,618.653015
2026-01-23,625.400024,618.650024,622.719971,620.606384
2026-01-26,627.609985,622.119995,625.460022,623.337158
2026-01-27,632.039978,627.340027,631.130005,628.987854
2026-01-28,636.599976,631.809998,633.219971,631.070740
2026-01-29,633.669983,618.270020,629.429993,627.293579
2026-01-30,628.260010,619.299988,621.869995,619.759216
2026-02-02,628.489990,618.659973,626.140015,624.014771
2026-02-03,629.979980,610.960022,616.520020,614.427429
2026-02-04,615.099976,600.469971,605.750000,603.693970
2026-02-05,604.809998,594.760010,597.030029,595.003601
2026-02-06,611.409973,598.770020,609.650024,607.580811
2026-02-09,616.460022,605.070007,614.320007,612.234924
2026-02-10,617.020020,611.010010,611.469971,609.394592
2026-02-11,617.520020,607.690002,613.109985,611.028992
2026-02-12,615.809998,599.570007,600.640015,598.601379
2026-02-13,606.479980,596.419983,601.919983,599.876953
2026-02-17,603.950012,593.340027,601.299988,599.259094
2026-02-18,609.770020,600.719971,605.789978,603.733826
2026-02-19,605.820007,600.750000,603.469971,601.421692
2026-02-20,610.349976,599.229980,608.809998,606.743591
2026-02-23,608.010010,599.049988,601.409973,599.368713
2026-02-24,608.989990,599.729980,607.869995,605.806824
2026-02-25,616.830017,611.000000,616.679993,614.586853
2026-02-26,615.590027,603.979980,609.239990,607.172180
2026-02-27,608.320007,602.190002,607.289978,605.228760
2026-03-02,609.919983,597.989990,608.090027,606.026062
2026-03-03,603.960022,591.869995,601.580017,599.538147
2026-03-04,612.880005,603.429993,610.750000,608.677002
2026-03-05,612.760010,602.260010,608.909973,606.843201
2026-03-06,606.000000,598.330017,599.750000,597.714355
2026-03-09,609.270020,591.330017,607.760010,605.697205
2026-03-10,613.289978,605.419983,607.770020,605.707153
2026-03-11,612.429993,605.030029,607.690002,605.627380
2026-03-12,604.140015,597.049988,597.260010,595.232788
2026-03-13,603.599976,592.570007,593.719971,591.704773
2026-03-16,603.859985,599.109985,600.380005,598.342224
2026-03-17,605.900024,601.869995,603.309998,601.262329
2026-03-18,603.159973,594.559998,594.900024,592.880859
2026-03-19,595.799988,587.080017,593.020020,591.007141
2026-03-20,591.169983,578.539978,582.059998,580.084351
2026-03-23,595.080017,585.960022,588.000000,586.743164
2026-03-24,587.929993,581.929993,583.979980,582.731689
2026-03-25,591.369995,585.690002,587.820007,586.563538
2026-03-26,584.630005,573.429993,573.789978,572.563477
2026-03-27,571.020020,561.570007,562.580017,561.377441
2026-03-30,568.049988,555.599976,558.280029,557.086731
2026-03-31,578.640015,564.210022,577.179993,575.946228
2026-04-01,587.739990,580.419983,584.309998,583.061035
2026-04-02,586.049988,571.919983,584.979980,583.729553
2026-04-06,590.609985,584.690002,588.500000,587.242065
2026-04-07,588.979980,578.400024,588.590027,587.331909
2026-04-08,609.900024,602.119995,606.090027,604.794495
2026-04-09,610.500000,603.030029,610.190002,608.885681
2026-04-10,613.669983,609.580017,611.070007,609.763794
2026-04-13,626.739990,608.109985,617.390015,616.070374
2026-04-14,628.599976,620.099976,628.599976,627.256287
2026-04-15,637.830017,628.200012,637.400024,636.037537
2026-04-16,642.179993,635.260010,640.469971,639.100952
2026-04-17,650.000000,644.070007,648.849976,647.463013
2026-04-20,648.760010,642.520020,646.789978,645.407410
2026-04-21,650.200012,642.210022,644.330017,642.952759
2026-04-22,655.330017,648.520020,655.109985,653.709656
2026-04-23,656.919983,645.520020,651.419983,650.027527
2026-04-24,664.510010,656.530029,663.880005,662.460938
2026-04-27,664.429993,660.690002,664.229980,662.810181
2026-04-28,659.640015,653.809998,657.549988,656.144470
2026-04-29,661.719971,656.590027,661.570007,660.155884
2026-04-30,668.900024,657.559998,667.739990,666.312683
2026-05-01,675.969971,668.799988,674.150024,672.709045
2026-05-04,676.729980,668.900024,672.880005,671.441711
2026-05-05,682.770020,677.510010,681.609985,680.153015
2026-05-06,695.929993,686.479980,695.770020,694.282776
2026-05-07,701.239990,691.770020,694.940002,693.454529
2026-05-08,711.229980,699.500000,711.229980,709.709717
2026-05-11,714.590027,708.909973,713.289978,711.765320
2026-05-12,710.179993,696.640015,707.239990,705.728210
2026-05-13,716.650024,704.830017,714.710022,713.182312
2026-05-14,722.030029,714.219971,719.789978,718.251404
2026-05-15,715.130005,705.549988,708.929993,707.414612
2026-05-18,712.070007,698.849976,705.880005,704.371155
2026-05-19,706.489990,695.250000,701.530029,700.030518
